class_code,title,content,class
4,10秒內看懂足球在踢什麼（根據諷刺的美國人）,這是世界盃足球賽的10秒縮影版本（誤）。足球雖然風靡世界，但仍然有不少人抵抗足球，原因就是影片中的現象。然而，儘管這種現象普遍存在於足球當中，卻也逐漸演變球場上的策略，反倒成為足球的一項特色，比賽也因此增添複雜性。不論影片是否太過諷刺，還是符合實際，看完不管你懂不懂足球，心情都會大好啊！,新奇
4,讓小孩一夜長大的大白鯊嬰兒床,不用像梁靜茹一樣愛得死去活來，只要睡過這個大白鯊嬰兒床，保證讓你的小孩“一夜長大”。這是紐約43歲的雕刻師父Joseph Reginella花費一個禮拜完成的嬰兒床。動機其實只是想說如果嬰兒床不走可愛路線，而走恐怖路線的話，應該會很好笑。而聽到他的朋友懷了兒子，決定開工！儘管反映普遍良好，但也有人無法接受這個玩笑。床身居然還傾斜，實在太邪惡了啊！,新奇
4,卡車後面的螢幕播放前方路況，台灣超需要,台灣馬路上，大貨車、小客車、機車各自坐擁一定的比例。加上台灣山路多，有時候前方車輛的後照鏡＋後方車輛駕駛的眼睛依然不足應付。超車→最後造成與對向車道的汽車相撞是造成死亡交通事故的一大主因。三星在阿根廷推出了可以以螢幕即時播放前方路況的卡車，讓後方的其他車輛可以依照路況決定是否超車。這項技術即使在晚上，也依能夠將路況清楚顯示在螢幕上。有Youtube網友表示，在上面播放謎片可以從此終結超車。,新奇
4,"小時候被諷失敗典範，長大後他雕出""比細胞還小""的作品","他的雕刻不放在展覽館裡，放在針頭上。別懷疑，就是縫衣服時，看到流目油還是無法讓線穿過的那個針。請全文托住下巴閱讀，以免太過震驚而脫落。來自英國的Willard Wigan從小有閱讀障礙，甚至被老師嘲笑為""失敗的典範""。當年，他媽媽告訴他""你不能讀，也寫不好字，但你越往細處鑽研，你將越有成就""。沒有人能料到，現在他精緻的微型雕塑被譽為""世界第八大奇蹟""，更被英國女皇頒發大英帝國成員勳章。早在五歲時，他就對微型雕塑很感興趣。當時他以為螞蟻在找房子，所以幫螞蟻蓋了小屋，還幫牠們做了鞋子跟帽子當然，螞蟻可能沒有領情，但他的雕塑生涯卻已經默默以可愛的形式展開了。Wigan小到必須從顯微鏡中才能看得清楚，其中甚至不乏小過人類紅血球的作品。",新奇
4,如何靠一支正常的叉子，讓你在家或旅行時能保護自己,如果你一個人住，怕門把鎖不夠安全，一把叉子可以幫助你。製作過程會需要動用鋸子等工具（走一趟學校的工藝教室吧！），但一旦完成後，便成為旅行外出時，能夠隨身攜帶的安全鎖，並且不用花到半毛錢。對於負擔不起裝設警鈴系統或防盜鎖的人來說，一把叉子就能省下你睡前把沙發移到門後的時間與精力。看到製作過程覺得好懶，但看到成果就整個立馬被鼓勵到啊！,新奇
4,一張圖告訴你沒有所謂的“我只是骨架大”,一位Reddit使用者1406dude上傳了一張X光圖，標題寫著“沒有人是所謂的骨架大，請自己多努力”，引起大量迴響。或許無大骨架之說有待查證，但是否能果斷決定一個人的身材也值得好好深思。腿的骨頭看起來快斷掉了啊啊啊！,新奇
4,在上升電梯中倒入大量的彩色小塑膠球，會發生一件奇妙的事..,手扶梯除了有夾頭髮、掀頭皮的功能以外，也是有很歡樂的使用方式的。有人突發奇想，在往上升的手扶梯上倒入大量的彩色小塑膠球，結果讓手扶梯形成一個自我生態體系彷彿能量在這段距離當中，無限循環著。看著小球落下後，又被手扶梯接起來往上移，然後再度掉下來，莫名的好有滿足感啊！如果發現同樣影片有中文字幕，請提供連結。謝謝！:)這個的滿足感才是漫了出來啊啊啊啊啊!!,新奇
4,他聽見聲音時會看到畫面，於是他把“聲音的樣子”畫了下來,你可能不會相信，但有些人聽到聲音時是會看到畫面的。譬如說，特定的某種聲音時，就會看見某種色彩。“聲音”對他們來說，不僅僅只是聽覺而已。這種症狀稱為「聯覺」。聯覺的症狀分為很多種，包括字形→顏色、聲音→顏色、詞法→味覺等等。估計每23個人中會有1人就擁有某種聯覺。這位畫家Melissa McCracken所擁有的就是聲音→顏色的聯覺。她表示，身為聯覺人，當他聽見音樂時，就會看到源源不絕的色彩與紋路。她所看到的這些畫面很難描述，於是決定用油畫畫下這些她每天都會體驗到的感受。每幅畫她都註明了是聽到哪首歌時所看見的畫面。,新奇
4,你絕對想不到一個髮夾可以有這些功能,在你頭上藏個暗器如何？這個髮夾可能可以在你危急時，幫你一個大忙！看完即使身為男生也非常想入手啊！有些人習慣戴瑞士刀在身上，以便不時之需，但如果你是女生，考慮一下這功能多到很扯的髮夾吧！帶著它如同帶著一套工具組在頭上。眼鏡鬆掉，直接鎖緊。緊急時刻可以用來架油燈鋸齒狀的邊緣可以切斷繩索感覺被綁架;或出遊時會非常實用啊！只是希望這些功能不會不小心使用在自己的頭髮上就是了（認真）。有興趣的人可以點此以約10塊美金入手。,新奇
4,肯德基新推出“雞排夾熱狗”，咬一口就懂什麼叫自暴自棄,"肯德基這次玩大了！繼去年在南韓放過大絕以後，這次更推出了淋著起司醬的“炸雞排夾熱狗”，就是要挑戰你的心臟和恥度。這是肯德基今天在菲律賓特定店家所推出的限時活動，每家店只限定50個。希望幸運吃到的客人都還沒送醫。<不少今天買到的客人拍下照片與心得@jmnpb996@takethecannoli3here's a shot of it in the wild.pic.twitter.com/PsNsK5KZsZMike Brandes (@mikebrandes)January 26 2015""It was love at first bite!""Says Christian. 3 down 47 left at the Fort Triangle Branch.#NewKFCDoubleDownpic.twitter.com/B5eQY2PhasKFC Philippines (@KFCPhilippines)January 26 2015去年在南韓推出的“炸雞夾著漢堡肉”：豪大大雞排要考慮跟熱狗攤合作一下嗎？",新奇
4,你的臉擦防曬油 vs 沒擦防曬油，看完你會從此乖乖防曬,"擦不擦防曬油，竟然有著天壤之別！肉眼看不到，但透過紫外線鏡頭，你會立刻了解會什麼要擦防曬！你一定多少有過""一次沒擦防曬應該不會怎樣""，最後慘遭曬傷的經驗。影片中紫外線鏡頭裡顯示""黑色""代表抗紫外線，其他無顏色的部分則代表正暴露在紫外線下。影片中不少人早已滿臉雀斑，卻渾然不知。來看看擦完防曬油後的模樣吧！相信你會嚇一跳至少影片中的人都嚇到了啊！",新奇
4,兒子說了算！媽媽讓3歲兒子決定出門造型，成果超可愛,小孩的審美觀有多不同？來看看一位3歲小孩當媽媽的造型師一週的結果吧！由於成果實在太可愛了，甚至引發其他媽媽們效仿的風潮。部落客兼媽媽Summer Bellessa賦予了自己3歲大的兒子幫她每天打理服裝造型的權利，為期一週。他想讓媽媽穿上什麼衣服，媽媽就得照著穿。兒子收到任務後，立刻開始“工作”，把這整件事情認真看待，深怕媽媽穿上不好看的衣服。她表示兒子對於自己的聲音能被聽見很高興。兩腳穿上不同的鞋子也太可愛了！,新奇
4,再不洗手？媽媽把兒子的髒手印在培養皿上，孵化出了滿滿細菌,回家第一件事是洗手。這句話你可能從小到大聽了不知道幾百遍，現在終於能明白當中的奧義了。就像抽菸的人不看到警示圖片不戒煙（看了好像還是不一定會戒）一樣，沒有親眼目睹手上的細菌，實在很難想像手有多髒。身為老師兼微生物學家的媽媽Tasha Sturm在八歲兒子外頭玩耍回來以後，把他的髒手印在培養皿上。媽媽Sturm推測，白色的部份是葡萄球菌。葡萄球菌佈滿人類鼻子30％面積，通常不會造成影響，但有時候在發展出抗生素抗藥性時，會造成疾病。其他還包含酵母菌、真菌等等。媽媽Sturm表示，以前喜歡拿女兒的手掌來如此培養細菌，並且秀給課堂的學生看。後來女兒長大以後，手便塞不下培養皿，只好換成兒子的手。雖然我們都隨身攜帶著上百萬個細菌（抖），但回到家以後還是洗個手吧！你可不希望下面這朵美麗的花朵與你同在。還真的是“活教材”啊！快把這篇傳給你那永遠不洗手的室友或小孩吧！,新奇
4,只有愛下雨天的人會懂，一朵會隨音樂打雷的烏雲音響,對於喜歡下雨天的人來說，如果能隨時有一朵不時會雷聲大作的烏雲在家中，就實在再好也不過了！（安心感）它的名字就叫做雲，是音響跟燈的混合體，由Richard Clarkson工作室設計。外觀如同一朵雲，內部則安裝了動作感應器，能夠感受使用者的存在，並以閃電與雷聲回應。同時也能透過藍芽撥放音樂。,新奇
4,環保咖啡杯「內建」種子，喝完埋進土裡可種出一棵樹,喝完咖啡以後，就捲起袖子種樹，有什麼比這更文青了呢？當然，背後更重要的意義是對環境的貢獻。美國加州一家名為Reduce. Reuse. Grow的公司研發出可生物分解、內建種子咖啡杯。喝完咖啡以後，只要參照杯底的指示，就能把咖啡杯種成一棵樹。目前正在Kickstarter上已募資成功。該咖啡杯就算沒有被種下，依然會在180天以內自動分解，讓你不會因為喝杯咖啡就對環境造成負擔屆時販售店家將會鼓勵客人種下咖啡杯，或者將咖啡杯還給公司讓公司來種。從杯子上的“加州野花”字樣來看，杯內藏著未必是樹的種子。植樹節快到了，你上一次種樹是什麼時候的事了呢？垃圾、堆肥、RRG → 存貨＆運送 → 帶去再造林區。星巴克，快引進吧！,新奇
4,跟棺材說掰掰！超完美概念讓你死後化成一棵大樹,你想要土葬、火葬，還是…“樹葬”如何？並不是過完年就想觸大家的霉頭，但這個idea實在值得考慮。人類糟蹋完自然，至少還可以這麼做。義大利設計師Anna Citelli和Raoul Bretzel兩人研發出有機、可生物分解的“埋葬膠囊”以取代棺材。當往生者被埋入這個膠囊後，種子或樹會被種下，並靠著軀體的養分成長、茁壯。這項企劃目前受限於義大利法律禁止此類的埋葬方式，目前還只是個概念。這項企劃的目標是將所有埋葬膠囊聚集在一起，種成一整片森林。屆時，親友不用帶花、帶食物來掃墓，而是走進這片樹葉茂盛的森林中緬懷。與其砍樹來蓋棺材，反過來種樹回饋自然，有何不可呢？義大利設計師希望能以對環境友善的“埋葬膠囊”來取代棺材。緬懷往生者時不用掃墓，相反的，只要造訪這座充滿回憶的森林。每個人可以選擇自己喜歡的樹種。埋在其中的人會成為大樹的養分。不用砍樹蓋棺材、開闢墓地，還能拓展森林、回饋自然。,新奇
4,加拿大護照被紫外線燈照射後，會出現超華麗的畫面,這件事可能連加拿大人自己都不知道！只要翻開加拿大護照的內頁，再放到紫外線燈（黑光燈）下照射，立刻出現絢麗多彩的畫面。有人上個週末無意間把加拿大護照拿到紫外線燈下，沒想到卻意外發現加拿大政府心機很重，偷偷在護照裡藏了各種隱藏畫面。先不論安全效益，這些隱藏畫面的內容讓整本原本看似嚴肅的護照，瞬間變成截然不同的Party手冊。設計護照的人想必有顆少女心吧，整個好bling bling啊！,新奇
4,原本以為要被活活吃掉的攝影師，卻意外拍下得獎照片,國家地理的攝影師Paul Nicklen造訪了南極洲。打算拍攝水底畫面的他跳入水中，卻和一隻海豹面對面接觸。海豹甚至對攝影師Nicklen張開大嘴來個下馬威。攝影師Nicklen表示原本以為自己就要出意外了…恐懼又好奇的他，決定繼續觀察。但海豹發現攝影師Nicklen不是敵人，於是出自補償心態，決定餵Nicklen吃企鵝。“抱歉，剛才失禮了。這一點心意還請收下。”海豹把攝影師的相機當成嘴巴，把企鵝往相機塞。攝影師Nicklen表示：這是每個攝影師的夢。海豹甚至因為看到攝影師Nicklen沒有乖乖吃企鵝而感到擔心，怕他餓死，所以接下來連續四天都幫他找食物。而當人類用最殘忍的方式獵殺海豹時，這一切變得更諷刺了。來看看攝影師Nicklen的心得分享吧！,新奇
4,9歲的西班牙小男孩獲得國際青年生態攝影獎,來自西班牙的9歲小男孩Carlos Perez Naval今年打敗上至17歲的參賽者，靠著一張超美的蠍子奪下了今年青年生態攝影獎。青年生態攝影獎舉辦至今已經有50年的歷史，而9歲大的Carlos Perez Naval是歷年來最年輕的得獎者之一。從他的照片來看，完全看不到一絲稚氣，反而像個玩相機多年的老手。事實上，Carlos從4歲起獲得他的第一台相機時，就已經開啟他的得獎生涯了！只不過當時用的是低階相機，而現在用的是專業相機。Carlos能有如此佳績也必須一部分歸功於父母，因為他們熱愛旅行，所以讓身為兒子的他有了四處取景的機會…畢竟也不是隨便人家的後院就能找到蠍子啊！,新奇
5,爸爸預先寫好800張紙條給女兒，因為他要走了,"癌症爸爸知道自己來日不多，在超過八百張的餐巾紙上寫了勉勵女兒的話，希望能在他離開以後，繼續陪伴著她。自嘲是""餐巾紙作家""的爸爸Garth Callaghan雖然年輕，但過去兩年已經被診斷出三次癌症（一次前列腺癌、兩次腎臟癌），醫生表示他正處在高風險，Garth追問，醫生直接表明""你會因此而死""。Garth只有8%的機會可以再撐5年，這也代表，他看到她14歲女兒高中畢業的機會並不大好在Garth並沒有因此喪志，反而為她女兒未來的便當準備了超過八百張的餐巾紙，每張都寫下了一句人生智慧，希望能讓女兒知道，他永遠會一直想著她。寫餐巾紙其實是父女倆的小習慣，爸爸寫好後讓女兒跟便當一起帶去學校，女兒讀完也會回覆像是""弓箭要往後拉才能射出，所以當人生牽絆著你，代表你將被射到更棒的地方""的話。如果機會沒有來敲門，主動蓋扇門吧。""做或不做，沒有所謂的嘗試。""當你需要幫助時，求助於人並不丟臉。真的，問我吧，我就在你身邊。""如果你想走得快，你可以獨行。如果你要走得遠，你就必須找個伴。""還記得那個放棄的人嗎？沒有人記得。""親愛的Emma，每當我需要奇蹟時，我就會看著你的雙眼，並發現我早就已經創造出奇蹟了。愛，爸爸""雖然這八百張餐巾紙有天會用完，但這份父愛會永遠延續。",情感
5,男人們聽到自己要當爸爸了的第一反應，會打開你眼睛裡的水龍頭,從男孩變成男人的那一剎那堪稱最催淚的廣告主多芬拍攝過不少女性為主的社會實驗，而這次則彙整了許多男人們在第一次聽到自己準備成為爸爸時的感人時刻。影片中，懷孕的媽媽們用各種方式傳達自己懷孕的消息，包括送禮、送卡片等等。啊啊啊，好催淚啊！,情感
5,他每一天都對女友求婚，女友卻完全沒發現,他全年365天每天都對女友求婚一次，女友卻完全矇在鼓裡，直到第365天。Dean Smith將女友邀請到阿魯巴的海灘上，然後拿出iPad讓她看了這段影片。影片中記錄下Smith每天對他的求婚紀錄，其中甚至有幾天就在她面前求。不只為期一年，他甚至算好配樂時間，每天對嘴唱一小段。影片最後寫著“Turn Around（轉過身）”，猜猜她轉身後看到什麼？洋蔥！洋蔥！洋蔥啊！（淚崩）,情感
5,當婚禮攝影師說“Kiss”時，小花童以為被cue立刻..（羞）,位4歲小女孩搶盡新郎與新娘的風頭。這場在美國田納西州的婚禮，在拍照時出現一段意外又可愛的小插曲。攝影師Bullard在接受BuzzFeed採訪時表示，女孩當天自稱是新娘，所以當他要求新娘跟新郎接吻時，女孩便誤以為是在跟自己講話，於是抓了一旁的花童親了下去。“看到這樣的時刻發生，並且順著本能地按下快門就是我熱愛攝影的原因”。,情感
5,第一次看見蒲公英的小男孩的反應，提醒你快樂其實可以很簡單,還記得你小時候對蒲公英的熱情嗎？這位爸爸Tom Fletcher帶著兒子去踏青。他摘起地上的蒲公英並吹散上頭的種子以後，兒子笑到完全無法停止。隨後爸爸也被兒子的笑聲感染，父子兩人樂不可支。爸爸在敘中寫道“這就是為什麼當爸爸是件很棒的事”。爸爸的身份是英國樂團McFly的吉他手兼兒童文學作家。每一秒鐘都好療癒啊！,情感
5,全城演戲！為了一位5歲癌症病童,"為了完成5歲白血病病童的心願，整個舊金山今天成了蝙蝠俠裡的高譚市，上萬市民們集體陪著小孩一起演了一齣或許是人類史上最感人的戲！5歲的Miles Scott在才1歲時就被診斷白血症，直到今年中病情才終於好轉。他短短的人生中有4／5都在接受難熬的療程，這是連大人也難以承受的。他的夢想是成為""蝙蝠小孩（Batkid）""。為了達成他的願望，慈善機構Make-A-Wish發動聯署，希望能把舊金山變成蝙蝠俠裡的高譚市，沒想到居然一夕爆紅，有一萬兩千多人回覆！於是今天舊金山市成了一日高譚市。全城動員了警察、大量臨演、包含蝙蝠車在內的道具等，所有市民都等著穿上蝙蝠俠裝的Miles Scott來拯救。蝙蝠俠跟蝙蝠小孩商討該如何解救她。解救成功！人質好感謝蝙蝠小孩！再來也別忘了趕快把炸彈搬走。路邊民眾拿起""你是我的英雄""的海報。糟糕，謎天大聖本尊出現！據報，他打算去搶銀行！好險有蝙蝠小孩，即時阻止了他的邪惡計畫！蝙蝠小孩看著他誓死捍衛的人民。真是一波未平一波又起！舊金山巨人隊的吉祥物居然被企鵝先生綁架了！別擔心，蝙蝠小孩在此，馬上又順利化解危機！吉祥物好開心，謝謝蝙蝠小孩！市民們聚集市政府期盼蝙蝠小孩的出現。舊金山市長本人獻上城市之鑰，感謝他對高譚市的偉大貢獻。甚至美國總統歐巴馬也錄了一段話勉勵。舊金山的報紙印了一份特別版，張揚蝙蝠小孩的英勇事蹟。謝謝蝙蝠小孩啟發了整座城市的愛心。蝙蝠小孩可能自己不知道，他從一歲開始就值得這些掌聲了。長大以後一定要更堅強！",情感
5,兩個學生每周偷溜進教室，做出一件件美好的事,"儘管已經爆紅，目前還是不知道這兩個人是誰，只知道他們署名Dangerdust（危險塵埃）他們最近在哥倫布大學藝術與設計學院引起轟動。他們每個禮拜都會潛入教室，留下畫工精細的黑板畫。畫中除了許多發人深省的名言以外，也包含一些書的封面。他們表示自己對電腦感到厭倦，而在黑板上畫圖可以讓他們重拾熱情。這兩個人是廣告和平面設計的學生，但不希望透露自己的身分。於是，每個星期一，哥倫比亞大學的學生都能看到這美到讓人傻眼的黑板畫。這個宇宙並不是每一件事都要對得起你。唯一能做好一件事的方式是，熱愛你所做的事""如果你還沒找到，就繼續尋找。別屈就""當你找到適合的，你的心會告訴你。學會舉一反三""喔，那些你即將前往的地方！好的人為自己奮鬥，偉大的人為自己以外的人奮鬥。只要奶油夠多，一切都很好。別以為花時間揍牆壁就可以把它變成一扇門。All You Need Is Love.我們的本質中脫離不了我們的根。癌症不是一個人的事，是一家人的事。我為探索自己所知而撰寫。在完成之前，一切都看似不可能。你打混時卻依然想完成的事，或許該成為你這輩子繼續做下去的事。如果你還在替人生尋找方向，希望這些名言能幫到你一點忙。請分享出去讓更多人能看到這兩位學生的熱情，以及這些充滿智慧的名言吧！",情感
5,當他看到自己的愛人30年以後的模樣，臉上表情＝無價,當他看到自己的愛人被化上老妝，反應可能不是你想的那樣這一對年輕的情侶在專業化妝師的幫忙下，互相看到了對方50歲、60歲，一直到90多歲的模樣。兩人出現的反應始料未及：無法停止哭泣。婚姻說穿了只是個名號，但和愛人共度一輩子卻是最奢侈的浪漫。這對情侶的反應或許是相愛的人才懂的感受吧！看完以後，想想你的另一半90歲的模樣吧！,情感
5,別替愛貼上標籤：讓路人從驚訝到鼓掌的各種「愛」,看完影片真的只有這種感受：什麼性向、種族、宗教上的隔閡，一切突然都變得荒謬至極。廣場出現超大電視牆，播著X光照射後的兩個身體。眾人圍觀時，總假設牆後是一男一女，直到背後的人走出來或許你過得安逸的生活，但這世界不斷有人因為自己的「不同」無法被接受，並遭受傷害。愛不該被貼上任何標籤。最後一對的擁抱好偉大。,情感
5,只為看到癌症老婆的笑容，他穿上粉紅色澎澎裙環遊世界,"穿著粉紅色澎澎裙的中年男人，不怕異樣的眼光，在世界各地上空自拍，背後的原因只有一個就是看到他老婆的笑容。當老婆被診斷出癌症時，攝影師Bob Carey決定走遍世界各地，在各種老婆意想不到的地方拍下搞笑的照片，抱著能讓老婆多開心一秒是一秒的決心。老婆表示，她笑越多，心情就越好，她甚至將照片分享出去，間接鼓勵到其他的癌症病患。現在更出現了""澎澎裙企劃，號召更多人加入鼓勵癌症病患的行列。",情感